timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:55:59.203,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,1105,1137,1110,-1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:55:59.284,tof2,4x4,empty,3050,3254,-1,3305,2137,2177,2195,2796,1471,1686,1467,-1,1080,1090,1100,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:55:59.362,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1,1137,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:55:59.442,tof2,4x4,empty,3025,3254,3285,-1,2137,2171,2195,2796,1471,1686,1479,-1,1078,1091,1100,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:55:59.522,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,1990,1980,-1,1137,-1,1080,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:55:59.635,tof2,4x4,empty,3001,3254,3285,3308,2134,2168,2180,2796,-1,1704,1589,-1,-1,1092,1099,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:55:59.678,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,1980,1105,1137,1126,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:55:59.792,tof2,4x4,empty,3021,3256,-1,3305,2134,2165,2180,2796,-1,1704,1467,-1,1075,-1,1099,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:55:59.859,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1990,-1,-1,-1,-1,1080,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:55:59.994,tof2,4x4,empty,3001,3260,-1,3290,2139,2148,2180,2809,1471,1737,1465,-1,1075,1092,1101,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:00.050,tof1,4x4,empty,3263,-1,-1,-1,-1,-1,-1,-1,-1,1996,1993,-1,-1,-1,-1,1071,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:00.191,tof2,4x4,empty,2991,3256,-1,3290,2139,2120,2194,2819,1445,1740,1589,-1,1068,1092,1101,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:00.207,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2007,1990,1981,1105,-1,-1,1043,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:00.350,tof2,4x4,empty,2966,3260,-1,3312,2139,2120,2198,2845,1514,1740,1475,-1,1068,1092,1101,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:00.369,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,-1,-1,1137,-1,1071,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:00.509,tof2,4x4,empty,2991,3260,-1,3312,2139,-1,-1,2868,1445,1737,-1,-1,1071,1092,1101,1056,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:00.605,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,1060,-1,1126,1071,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:00.693,tof2,4x4,empty,2991,3258,-1,3315,2107,2121,2208,2895,-1,1737,1475,-1,1077,1090,1103,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:00.773,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,-1,-1,1137,1118,-1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:00.867,tof2,4x4,empty,2978,3257,-1,3315,2107,2120,2198,3450,1513,1705,1475,-1,1077,1088,1101,1043,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:00.930,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1996,1972,-1,-1,1155,1126,1071,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:01.026,tof2,4x4,empty,2999,3258,3285,3315,2107,2117,2198,3474,1513,1705,1475,-1,1078,1088,-1,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:01.105,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1981,1060,-1,1118,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:01.190,tof2,4x4,empty,2999,3257,3302,3315,2111,2121,2188,3474,1583,1705,-1,-1,1077,1090,1103,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:01.269,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,1980,-1,-1,-1,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:01.467,tof2,4x4,empty,-1,3257,-1,3315,2121,2121,2188,3482,1513,1741,-1,-1,1082,1090,1105,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:01.500,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,1979,-1,-1,-1,1118,1055,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:01.643,tof2,4x4,empty,2978,3244,-1,3304,2135,2123,2188,3482,-1,1657,1471,-1,1084,1092,1103,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:01.688,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1996,1980,-1,1059,-1,1106,1049,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:01.803,tof2,4x4,empty,2978,3244,-1,3318,2135,2124,2191,3436,-1,1749,-1,-1,-1,1092,1105,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:01.856,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1980,1980,1060,1136,-1,1055,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:01.981,tof2,4x4,empty,2947,3244,-1,3332,2143,2124,2191,3429,-1,1679,1471,-1,1086,1092,-1,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:02.036,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,1980,1104,1155,-1,1044,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:02.142,tof2,4x4,empty,2947,3250,-1,3318,2143,-1,2191,3429,-1,1679,1471,-1,1088,1092,-1,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:02.185,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1983,1954,1104,-1,-1,1051,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:02.305,tof2,4x4,empty,2980,3250,-1,3308,2143,2146,2188,3429,1513,1657,-1,-1,1088,1092,1105,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:02.333,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1,1155,-1,1051,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:02.481,tof2,4x4,empty,-1,3256,-1,3308,2142,2123,2188,3429,-1,1602,1509,-1,1088,1088,1100,1048,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:02.488,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1,-1,-1,1057,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:02.645,tof2,4x4,empty,-1,3256,-1,3308,2133,2146,2178,3429,1490,1577,1552,-1,1087,1092,1100,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:02.665,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1999,-1,1076,-1,1118,1051,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:03.317,tof2,4x4,empty,3016,3250,-1,3308,2133,2151,2174,3468,1488,1577,1575,-1,-1,-1,1100,1046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:56:03.413,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1999,-1,-1,-1,1106,1051,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:03.485,tof2,4x4,empty,-1,3256,-1,3310,2133,2151,2155,3468,1488,1602,-1,-1,1079,1088,1100,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:03.583,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1999,-1,1076,1159,1118,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:03.646,tof2,4x4,empty,2980,3256,-1,3311,2129,2151,2170,3446,1488,1602,1586,-1,1079,1088,-1,1043,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:03.743,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,1937,-1,1159,1106,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:03.946,tof2,4x4,empty,3016,3254,3313,3320,2129,2159,-1,2939,1490,1571,-1,-1,1079,1086,1100,1046,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:03.949,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2007,-1,1076,1159,1119,1048,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:04.100,tof2,4x4,empty,3016,3245,-1,3330,2140,2159,2155,3446,1505,1697,1586,-1,1079,1082,1101,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:04.154,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,-1,-1,1137,1125,1048,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:56:04.265,tof2,4x4,empty,-1,3254,-1,3330,2160,2159,2155,3405,1505,1751,-1,-1,1076,1082,1099,1049,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:04.329,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2003,-1,1070,1112,1125,1048,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:04.455,tof2,4x4,empty,3016,3254,-1,3330,2129,2161,2170,3437,1498,-1,1586,-1,1079,1087,1099,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:04.505,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,2003,1937,-1,1112,1157,-1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:04.662,tof2,4x4,empty,3006,3254,-1,3330,2141,-1,2170,3437,1505,1754,1502,-1,1076,1087,1097,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:04.678,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2003,-1,-1,1130,-1,1065,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:04.862,tof2,4x4,empty,3006,3253,-1,3321,2141,2161,-1,3458,1498,1754,1477,-1,1076,1092,1099,1048,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:04.869,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2003,-1,1047,1130,1157,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:05.018,tof2,4x4,empty,2989,3253,-1,3321,2141,2141,2186,3453,1498,1754,1477,-1,1082,-1,1099,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:05.043,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2001,1937,1070,1130,1128,1073,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:05.200,tof2,4x4,empty,2989,3253,-1,3321,2139,2159,-1,3453,-1,1740,1502,-1,1082,-1,1095,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:05.390,tof2,4x4,empty,2989,3253,-1,3324,2139,2154,2186,3458,1498,1740,1507,-1,1081,1092,1094,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:05.414,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,-1,1094,1141,-1,1073,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:05.557,tof2,4x4,empty,2989,3253,-1,3324,2124,2154,2186,3458,1482,1736,1535,-1,1082,1095,1094,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:05.591,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,2001,-1,1072,-1,1128,1073,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:05.730,tof2,4x4,empty,-1,3254,-1,3335,2123,2159,2168,3453,-1,1721,-1,-1,1081,1095,1093,-1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:05.770,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1961,2008,-1,-1,1143,1128,1059,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:05.899,tof2,4x4,empty,3004,3254,-1,3335,2115,2163,2186,3434,1475,1719,1535,-1,-1,1095,1093,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:05.919,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1963,1993,2055,-1,1143,1112,1052,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:06.095,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,2055,-1,1141,1128,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:06.097,tof2,4x4,empty,3004,3254,3311,3335,2115,2163,-1,3481,-1,1719,1507,-1,1081,1091,1091,1052,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:06.295,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1991,2055,-1,-1,1112,1052,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:06.299,tof2,4x4,empty,3004,3252,-1,3321,2123,-1,2168,3434,1473,1719,-1,-1,1082,1091,1091,1052,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:06.446,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1963,1991,-1,-1,1143,-1,1052,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:06.508,tof2,4x4,empty,2991,3262,-1,3319,2133,2163,2188,3434,1473,-1,1550,-1,1087,1088,1093,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:06.621,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1991,-1,-1,-1,1108,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:06.679,tof2,4x4,empty,2991,3250,-1,3319,2133,-1,-1,3434,1462,1733,1550,-1,1087,1088,-1,1052,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:06.789,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,2055,-1,1143,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:06.834,tof2,4x4,empty,2991,3250,-1,3319,2138,-1,2168,3435,1473,1733,1499,-1,1087,1079,1094,1041,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:06.943,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1997,-1,1077,-1,-1,1078,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:07.008,tof2,4x4,empty,2981,3250,-1,3319,2138,-1,2142,3435,-1,1733,-1,-1,1086,-1,1094,1041,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:07.100,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2000,-1,-1,1148,-1,1084,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:07.168,tof2,4x4,empty,2981,3252,-1,3322,-1,-1,2141,3451,-1,1711,1550,-1,-1,1088,1094,1041,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:07.266,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,-1,-1,1148,-1,1084,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:07.327,tof2,4x4,empty,2983,3252,-1,3325,2138,-1,-1,3467,-1,1667,1558,-1,1086,1089,1100,1042,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:07.429,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,1973,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:07.485,tof2,4x4,empty,2981,3256,-1,3325,2139,-1,-1,3467,-1,1667,1608,-1,1082,1089,1100,1043,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:07.589,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,-1,1079,1155,1102,1084,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:07.641,tof2,4x4,empty,2981,3256,-1,3325,2139,-1,2141,-1,1489,1711,-1,-1,1072,1090,-1,1045,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1
2026-07-03T19:56:07.744,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2000,-1,-1,1155,1108,1099,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:07.824,tof2,4x4,empty,-1,3256,-1,-1,2129,-1,-1,3480,1498,1711,1558,-1,1070,-1,-1,1045,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:08.010,tof2,4x4,empty,2983,3257,-1,3334,-1,-1,2141,3511,1489,1693,1561,-1,1067,1090,1100,1043,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:08.081,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1997,-1,-1,1155,1108,1099,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:56:08.250,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,-1,1155,-1,1070,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:08.301,tof2,4x4,empty,2983,3257,-1,3325,2148,-1,2157,3480,1498,1693,1558,-1,1067,1090,1104,1045,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:08.418,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,-1,1148,-1,1070,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:08.465,tof2,4x4,empty,2945,3257,-1,3334,2154,-1,2201,3470,1570,-1,1475,-1,1066,1088,1104,1043,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:08.578,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,1077,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:08.638,tof2,4x4,empty,-1,3257,-1,3318,2132,2162,-1,3470,1498,1612,1475,-1,1067,1088,1104,1043,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:56:08.762,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,1959,1077,1148,1116,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:08.802,tof2,4x4,empty,2997,3259,-1,3327,2132,2129,-1,3470,-1,1612,-1,-1,1069,1086,1099,1037,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:08.914,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1966,-1,-1,-1,1116,1069,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:08.997,tof2,4x4,empty,3006,3259,3311,3318,2132,2122,2201,-1,-1,1666,-1,-1,1069,1088,1105,1046,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2026-07-03T19:56:09.082,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1963,1966,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:09.177,tof2,4x4,empty,3006,3258,-1,3326,2128,2122,2201,3453,1567,1666,1475,-1,1076,-1,1105,1045,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:09.251,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1963,1969,1949,1077,1156,-1,1069,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:09.357,tof2,4x4,empty,3006,3258,-1,3324,2128,2122,2218,3453,1567,1760,1475,-1,1076,-1,1103,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:09.420,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,-1,1156,-1,1058,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:09.526,tof2,4x4,empty,-1,3258,3311,3324,2127,2033,-1,2966,1494,1760,1476,-1,1076,1088,1104,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:09.590,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,1948,-1,-1,1121,1058,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:09.688,tof2,4x4,empty,3006,3258,-1,3324,2128,-1,2173,3466,-1,1737,1492,-1,1067,1087,1104,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:09.783,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,1948,-1,1156,1130,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:09.896,tof2,4x4,empty,2948,3257,-1,3326,2128,2138,2173,3466,-1,1737,1492,-1,-1,-1,1104,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:09.985,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,1972,1948,-1,1156,-1,1061,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:10.059,tof2,4x4,empty,2948,3257,-1,3324,2127,2138,2165,3474,-1,1729,1476,-1,1076,1087,-1,1047,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:56:10.143,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1127,1130,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:10.225,tof2,4x4,empty,2948,3247,-1,3306,2127,2138,2163,3494,-1,1729,-1,-1,1080,1088,-1,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:10.304,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1127,1132,-1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:10.390,tof2,4x4,empty,2992,3257,-1,3306,2120,2150,2163,3503,-1,1729,1476,-1,1080,1089,1104,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:10.478,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,1073,1127,1132,1061,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:10.568,tof2,4x4,empty,2992,3244,-1,3306,2120,-1,2163,3503,-1,1657,1502,-1,-1,1089,1104,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:10.638,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1948,1066,1127,1114,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:10.722,tof2,4x4,empty,-1,3244,-1,3306,2123,2150,2163,3503,1494,1657,1502,-1,-1,1090,-1,1051,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:10.806,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,1063,-1,1108,1061,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:10.885,tof2,4x4,empty,3024,3248,-1,3306,-1,2127,2170,3501,-1,-1,1502,-1,1073,1090,-1,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:10.988,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1948,-1,1130,1108,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:11.047,tof2,4x4,empty,-1,3248,3311,3318,2138,2147,2173,3463,-1,1657,1588,-1,1074,1090,-1,1053,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:11.151,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1986,-1,1063,1132,1108,1071,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:11.216,tof2,4x4,empty,3024,3248,3311,3318,2138,2147,2192,3463,-1,1735,1588,-1,1073,-1,1100,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:11.318,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1974,-1,-1,1153,-1,1071,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
